#  kx  ky  kz  nk  err
0.0 2.5132741228718345 1.2566370614359177 0.9851119396030626 0.01
0.0 -1.256637061435917 2.5132741228718345 0.9851119396030626 0.01
2.5132741228718345 -1.256637061435917 0.0 0.9851119396030626 0.01
-1.256637061435917 -2.5132741228718345 0.0 0.9851119396030626 0.01
2.5132741228718345 1.2566370614359177 0.0 0.9851119396030626 0.01
-1.256637061435917 0.0 -2.5132741228718345 0.9851119396030626 0.01
-2.5132741228718345 0.0 -1.256637061435917 0.9851119396030626 0.01
1.2566370614359177 2.5132741228718345 0.0 0.9851119396030626 0.01
-1.256637061435917 2.5132741228718345 0.0 0.9851119396030626 0.01
1.2566370614359177 0.0 2.5132741228718345 0.9851119396030626 0.01
0.0 1.2566370614359177 2.5132741228718345 0.9851119396030626 0.01
1.2566370614359177 -2.5132741228718345 0.0 0.9851119396030626 0.01
0.0 -2.5132741228718345 -1.256637061435917 0.9851119396030626 0.01
-2.5132741228718345 0.0 1.2566370614359177 0.9851119396030626 0.01
-2.5132741228718345 -1.256637061435917 0.0 0.9851119396030626 0.01
2.5132741228718345 0.0 1.2566370614359177 0.9851119396030626 0.01
0.0 -2.5132741228718345 1.2566370614359177 0.9851119396030626 0.01
1.2566370614359177 0.0 -2.5132741228718345 0.9851119396030626 0.01
2.5132741228718345 0.0 -1.256637061435917 0.9851119396030626 0.01
-1.256637061435917 0.0 2.5132741228718345 0.9851119396030626 0.01
0.0 -1.256637061435917 -2.5132741228718345 0.9851119396030626 0.01
-2.5132741228718345 1.2566370614359177 0.0 0.9851119396030626 0.01
0.0 1.2566370614359177 -2.5132741228718345 0.9851119396030626 0.01
0.6283185307179585 -2.5132741228718345 1.2566370614359177 0.9843733826418407 0.01
0.6283185307179585 -1.256637061435917 2.5132741228718345 0.9843733826418407 0.01
0.6283185307179585 -1.256637061435917 -2.5132741228718345 0.9843733826418407 0.01
0.6283185307179585 -2.5132741228718345 -1.256637061435917 0.9843733826418407 0.01
0.6283185307179585 2.5132741228718345 1.2566370614359177 0.9843733826418407 0.01
0.6283185307179585 2.5132741228718345 -1.256637061435917 0.9843733826418407 0.01
-1.256637061435917 0.6283185307179585 2.5132741228718345 0.9843733826418407 0.01
-1.256637061435917 2.5132741228718345 0.6283185307179585 0.9843733826418407 0.01
-2.5132741228718345 0.6283185307179585 1.2566370614359177 0.9843733826418407 0.01
-2.5132741228718345 -1.256637061435917 0.6283185307179585 0.9843733826418407 0.01
-2.5132741228718345 -1.256637061435917 -0.6283185307179585 0.9843733826418407 0.01
-1.256637061435917 -0.6283185307179585 2.5132741228718345 0.9843733826418407 0.01
-0.6283185307179585 -1.256637061435917 2.5132741228718345 0.9843733826418407 0.01
-0.6283185307179585 -1.256637061435917 -2.5132741228718345 0.9843733826418407 0.01
-2.5132741228718345 -0.6283185307179585 -1.256637061435917 0.9843733826418407 0.01
-1.256637061435917 2.5132741228718345 -0.6283185307179585 0.9843733826418407 0.01
-1.256637061435917 -0.6283185307179585 -2.5132741228718345 0.9843733826418407 0.01
2.5132741228718345 -1.256637061435917 -0.6283185307179585 0.9843733826418407 0.01
-2.5132741228718345 0.6283185307179585 -1.256637061435917 0.9843733826418407 0.01
2.5132741228718345 -1.256637061435917 0.6283185307179585 0.9843733826418407 0.01
-0.6283185307179585 -2.5132741228718345 1.2566370614359177 0.9843733826418407 0.01
-0.6283185307179585 2.5132741228718345 -1.256637061435917 0.9843733826418407 0.01
-1.256637061435917 -2.5132741228718345 -0.6283185307179585 0.9843733826418407 0.01
-0.6283185307179585 -2.5132741228718345 -1.256637061435917 0.9843733826418407 0.01
-0.6283185307179585 2.5132741228718345 1.2566370614359177 0.9843733826418407 0.01
2.5132741228718345 -0.6283185307179585 -1.256637061435917 0.9843733826418407 0.01
2.5132741228718345 -0.6283185307179585 1.2566370614359177 0.9843733826418407 0.01
-2.5132741228718345 -0.6283185307179585 1.2566370614359177 0.9843733826418407 0.01
2.5132741228718345 0.6283185307179585 -1.256637061435917 0.9843733826418407 0.01
2.5132741228718345 0.6283185307179585 1.2566370614359177 0.9843733826418407 0.01
-1.256637061435917 -2.5132741228718345 0.6283185307179585 0.9843733826418407 0.01
-1.256637061435917 0.6283185307179585 -2.5132741228718345 0.9843733826418407 0.01
1.2566370614359177 -2.5132741228718345 -0.6283185307179585 0.9843733826418407 0.01
1.2566370614359177 0.6283185307179585 2.5132741228718345 0.9843733826418407 0.01
-0.6283185307179585 1.2566370614359177 -2.5132741228718345 0.9843733826418407 0.01
-0.6283185307179585 1.2566370614359177 2.5132741228718345 0.9843733826418407 0.01
0.6283185307179585 1.2566370614359177 2.5132741228718345 0.9843733826418407 0.01
1.2566370614359177 0.6283185307179585 -2.5132741228718345 0.9843733826418407 0.01
1.2566370614359177 -0.6283185307179585 2.5132741228718345 0.9843733826418407 0.01
0.6283185307179585 1.2566370614359177 -2.5132741228718345 0.9843733826418407 0.01
1.2566370614359177 2.5132741228718345 -0.6283185307179585 0.9843733826418407 0.01
1.2566370614359177 -0.6283185307179585 -2.5132741228718345 0.9843733826418407 0.01
1.2566370614359177 2.5132741228718345 0.6283185307179585 0.9843733826418407 0.01
2.5132741228718345 1.2566370614359177 0.6283185307179585 0.9843733826418407 0.01
-2.5132741228718345 1.2566370614359177 -0.6283185307179585 0.9843733826418407 0.01
-2.5132741228718345 1.2566370614359177 0.6283185307179585 0.9843733826418407 0.01
2.5132741228718345 1.2566370614359177 -0.6283185307179585 0.9843733826418407 0.01
1.2566370614359177 -2.5132741228718345 0.6283185307179585 0.9843733826418407 0.01
-1.8849555921538754 -1.256637061435917 -1.8849555921538754 0.9836353793906724 0.01
-1.8849555921538754 1.2566370614359177 -1.8849555921538754 0.9836353793906724 0.01
1.2566370614359177 -1.8849555921538754 -1.8849555921538754 0.9836353793906724 0.01
-1.8849555921538754 -1.8849555921538754 1.2566370614359177 0.9836353793906724 0.01
-1.256637061435917 -1.8849555921538754 -1.8849555921538754 0.9836353793906724 0.01
-1.8849555921538754 -1.8849555921538754 -1.256637061435917 0.9836353793906724 0.01
-1.8849555921538754 1.8849555921538768 -1.256637061435917 0.9836353793906724 0.01
1.8849555921538768 -1.8849555921538754 1.2566370614359177 0.9836353793906724 0.01
-1.8849555921538754 1.8849555921538768 1.2566370614359177 0.9836353793906724 0.01
-1.8849555921538754 -1.256637061435917 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 1.2566370614359177 -1.8849555921538754 0.9836353793906724 0.01
1.8849555921538768 -1.8849555921538754 -1.256637061435917 0.9836353793906724 0.01
1.2566370614359177 -1.8849555921538754 1.8849555921538768 0.9836353793906724 0.01
-1.256637061435917 -1.8849555921538754 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 -1.256637061435917 -1.8849555921538754 0.9836353793906724 0.01
1.2566370614359177 1.8849555921538768 -1.8849555921538754 0.9836353793906724 0.01
-1.256637061435917 1.8849555921538768 -1.8849555921538754 0.9836353793906724 0.01
-1.8849555921538754 1.2566370614359177 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 1.2566370614359177 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 1.8849555921538768 1.2566370614359177 0.9836353793906724 0.01
-1.256637061435917 1.8849555921538768 1.8849555921538768 0.9836353793906724 0.01
1.2566370614359177 1.8849555921538768 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 -1.256637061435917 1.8849555921538768 0.9836353793906724 0.01
1.8849555921538768 1.8849555921538768 -1.256637061435917 0.9836353793906724 0.01
2.5132741228718345 -1.256637061435917 -1.256637061435917 0.9821610323583008 0.01
-1.256637061435917 -1.256637061435917 -2.5132741228718345 0.9821610323583008 0.01
-1.256637061435917 2.5132741228718345 -1.256637061435917 0.9821610323583008 0.01
-2.5132741228718345 -1.256637061435917 -1.256637061435917 0.9821610323583008 0.01
-1.256637061435917 -1.256637061435917 2.5132741228718345 0.9821610323583008 0.01
-1.256637061435917 -2.5132741228718345 -1.256637061435917 0.9821610323583008 0.01
1.2566370614359177 2.5132741228718345 -1.256637061435917 0.9821610323583008 0.01
2.5132741228718345 1.2566370614359177 1.2566370614359177 0.9821610323583008 0.01
-2.5132741228718345 1.2566370614359177 -1.256637061435917 0.9821610323583008 0.01
2.5132741228718345 -1.256637061435917 1.2566370614359177 0.9821610323583008 0.01
-1.256637061435917 -2.5132741228718345 1.2566370614359177 0.9821610323583008 0.01
-1.256637061435917 2.5132741228718345 1.2566370614359177 0.9821610323583008 0.01
-1.256637061435917 1.2566370614359177 2.5132741228718345 0.9821610323583008 0.01
1.2566370614359177 -2.5132741228718345 1.2566370614359177 0.9821610323583008 0.01
-2.5132741228718345 -1.256637061435917 1.2566370614359177 0.9821610323583008 0.01
2.5132741228718345 1.2566370614359177 -1.256637061435917 0.9821610323583008 0.01
1.2566370614359177 1.2566370614359177 -2.5132741228718345 0.9821610323583008 0.01
-2.5132741228718345 1.2566370614359177 1.2566370614359177 0.9821610323583008 0.01
1.2566370614359177 -2.5132741228718345 -1.256637061435917 0.9821610323583008 0.01
1.2566370614359177 -1.256637061435917 2.5132741228718345 0.9821610323583008 0.01
1.2566370614359177 2.5132741228718345 1.2566370614359177 0.9821610323583008 0.01
1.2566370614359177 -1.256637061435917 -2.5132741228718345 0.9821610323583008 0.01
-1.256637061435917 1.2566370614359177 -2.5132741228718345 0.9821610323583008 0.01
1.2566370614359177 1.2566370614359177 2.5132741228718345 0.9821610323583008 0.01
0.0 2.5132741228718345 -1.8849555921538754 0.9814246877477771 0.01
2.5132741228718345 0.0 -1.8849555921538754 0.9814246877477771 0.01
0.0 -2.5132741228718345 -1.8849555921538754 0.9814246877477771 0.01
-2.5132741228718345 -1.8849555921538754 0.0 0.9814246877477771 0.01
-1.8849555921538754 2.5132741228718345 0.0 0.9814246877477771 0.01
-2.5132741228718345 0.0 -1.8849555921538754 0.9814246877477771 0.01
0.0 -1.8849555921538754 2.5132741228718345 0.9814246877477771 0.01
-1.8849555921538754 -2.5132741228718345 0.0 0.9814246877477771 0.01
2.5132741228718345 -1.8849555921538754 0.0 0.9814246877477771 0.01
-1.8849555921538754 0.0 2.5132741228718345 0.9814246877477771 0.01
0.0 -1.8849555921538754 -2.5132741228718345 0.9814246877477771 0.01
-1.8849555921538754 0.0 -2.5132741228718345 0.9814246877477771 0.01
-3.141592653589793 0.0 0.0 0.9814246877477771 0.01
0.0 0.0 -3.141592653589793 0.9814246877477771 0.01
0.0 -3.141592653589793 0.0 0.9814246877477771 0.01
1.8849555921538768 -2.5132741228718345 0.0 0.9814246877477771 0.01
1.8849555921538768 0.0 -2.5132741228718345 0.9814246877477771 0.01
0.0 1.8849555921538768 2.5132741228718345 0.9814246877477771 0.01
0.0 1.8849555921538768 -2.5132741228718345 0.9814246877477771 0.01
1.8849555921538768 0.0 2.5132741228718345 0.9814246877477771 0.01
0.0 2.5132741228718345 1.8849555921538768 0.9814246877477771 0.01
2.5132741228718345 1.8849555921538768 0.0 0.9814246877477771 0.01
-2.5132741228718345 0.0 1.8849555921538768 0.9814246877477771 0.01
0.0 -2.5132741228718345 1.8849555921538768 0.9814246877477771 0.01
2.5132741228718345 0.0 1.8849555921538768 0.9814246877477771 0.01
1.8849555921538768 2.5132741228718345 0.0 0.9814246877477771 0.01
-2.5132741228718345 1.8849555921538768 0.0 0.9814246877477771 0.01
3.141592653589794 0.0 0.0 0.9814246877477771 0.01
0.0 0.0 3.141592653589794 0.9814246877477771 0.01
0.0 3.141592653589794 0.0 0.9814246877477771 0.01
-1.8849555921538754 -2.5132741228718345 0.6283185307179585 0.9806888951886662 0.01
-1.8849555921538754 2.5132741228718345 -0.6283185307179585 0.9806888951886662 0.01
0.6283185307179585 -1.8849555921538754 -2.5132741228718345 0.9806888951886662 0.01
0.6283185307179585 2.5132741228718345 -1.8849555921538754 0.9806888951886662 0.01
-0.6283185307179585 -3.141592653589793 0.0 0.9806888951886662 0.01
0.0 -3.141592653589793 -0.6283185307179585 0.9806888951886662 0.01
-2.5132741228718345 -0.6283185307179585 -1.8849555921538754 0.9806888951886662 0.01
0.0 0.6283185307179585 -3.141592653589793 0.9806888951886662 0.01
-1.8849555921538754 -0.6283185307179585 -2.5132741228718345 0.9806888951886662 0.01
-0.6283185307179585 0.0 -3.141592653589793 0.9806888951886662 0.01
-1.8849555921538754 2.5132741228718345 0.6283185307179585 0.9806888951886662 0.01
0.0 -3.141592653589793 0.6283185307179585 0.9806888951886662 0.01
0.6283185307179585 -2.5132741228718345 -1.8849555921538754 0.9806888951886662 0.01
2.5132741228718345 0.6283185307179585 -1.8849555921538754 0.9806888951886662 0.01
0.6283185307179585 0.0 -3.141592653589793 0.9806888951886662 0.01
0.6283185307179585 -3.141592653589793 0.0 0.9806888951886662 0.01
-3.141592653589793 0.6283185307179585 0.0 0.9806888951886662 0.01
-1.8849555921538754 -0.6283185307179585 2.5132741228718345 0.9806888951886662 0.01
-0.6283185307179585 -1.8849555921538754 2.5132741228718345 0.9806888951886662 0.01
-0.6283185307179585 -1.8849555921538754 -2.5132741228718345 0.9806888951886662 0.01
-1.8849555921538754 -2.5132741228718345 -0.6283185307179585 0.9806888951886662 0.01
2.5132741228718345 -1.8849555921538754 0.6283185307179585 0.9806888951886662 0.01
-0.6283185307179585 -2.5132741228718345 -1.8849555921538754 0.9806888951886662 0.01
2.5132741228718345 -1.8849555921538754 -0.6283185307179585 0.9806888951886662 0.01
-2.5132741228718345 0.6283185307179585 -1.8849555921538754 0.9806888951886662 0.01
-1.8849555921538754 0.6283185307179585 2.5132741228718345 0.9806888951886662 0.01
-3.141592653589793 -0.6283185307179585 0.0 0.9806888951886662 0.01
-3.141592653589793 0.0 -0.6283185307179585 0.9806888951886662 0.01
-2.5132741228718345 -1.8849555921538754 -0.6283185307179585 0.9806888951886662 0.01
-1.8849555921538754 0.6283185307179585 -2.5132741228718345 0.9806888951886662 0.01
0.6283185307179585 -1.8849555921538754 2.5132741228718345 0.9806888951886662 0.01
-0.6283185307179585 2.5132741228718345 -1.8849555921538754 0.9806888951886662 0.01
-2.5132741228718345 -1.8849555921538754 0.6283185307179585 0.9806888951886662 0.01
2.5132741228718345 -0.6283185307179585 -1.8849555921538754 0.9806888951886662 0.01
-3.141592653589793 0.0 0.6283185307179585 0.9806888951886662 0.01
0.0 -0.6283185307179585 -3.141592653589793 0.9806888951886662 0.01
0.0 3.141592653589794 0.6283185307179585 0.9806888951886662 0.01
2.5132741228718345 1.8849555921538768 -0.6283185307179585 0.9806888951886662 0.01
3.141592653589794 -0.6283185307179585 0.0 0.9806888951886662 0.01
0.6283185307179585 2.5132741228718345 1.8849555921538768 0.9806888951886662 0.01
0.0 0.6283185307179585 3.141592653589794 0.9806888951886662 0.01
-2.5132741228718345 -0.6283185307179585 1.8849555921538768 0.9806888951886662 0.01
1.8849555921538768 -0.6283185307179585 2.5132741228718345 0.9806888951886662 0.01
0.6283185307179585 0.0 3.141592653589794 0.9806888951886662 0.01
3.141592653589794 0.0 -0.6283185307179585 0.9806888951886662 0.01
1.8849555921538768 0.6283185307179585 2.5132741228718345 0.9806888951886662 0.01
2.5132741228718345 -0.6283185307179585 1.8849555921538768 0.9806888951886662 0.01
0.6283185307179585 3.141592653589794 0.0 0.9806888951886662 0.01
-0.6283185307179585 -2.5132741228718345 1.8849555921538768 0.9806888951886662 0.01
-2.5132741228718345 1.8849555921538768 -0.6283185307179585 0.9806888951886662 0.01
2.5132741228718345 0.6283185307179585 1.8849555921538768 0.9806888951886662 0.01
0.6283185307179585 1.8849555921538768 -2.5132741228718345 0.9806888951886662 0.01
-0.6283185307179585 2.5132741228718345 1.8849555921538768 0.9806888951886662 0.01
-0.6283185307179585 3.141592653589794 0.0 0.9806888951886662 0.01
3.141592653589794 0.6283185307179585 0.0 0.9806888951886662 0.01
2.5132741228718345 1.8849555921538768 0.6283185307179585 0.9806888951886662 0.01
-2.5132741228718345 1.8849555921538768 0.6283185307179585 0.9806888951886662 0.01
-0.6283185307179585 1.8849555921538768 2.5132741228718345 0.9806888951886662 0.01
1.8849555921538768 -2.5132741228718345 0.6283185307179585 0.9806888951886662 0.01
0.6283185307179585 1.8849555921538768 2.5132741228718345 0.9806888951886662 0.01
0.6283185307179585 -2.5132741228718345 1.8849555921538768 0.9806888951886662 0.01
1.8849555921538768 0.6283185307179585 -2.5132741228718345 0.9806888951886662 0.01
0.0 -0.6283185307179585 3.141592653589794 0.9806888951886662 0.01
1.8849555921538768 2.5132741228718345 -0.6283185307179585 0.9806888951886662 0.01
-0.6283185307179585 1.8849555921538768 -2.5132741228718345 0.9806888951886662 0.01
1.8849555921538768 -2.5132741228718345 -0.6283185307179585 0.9806888951886662 0.01
3.141592653589794 0.0 0.6283185307179585 0.9806888951886662 0.01
1.8849555921538768 -0.6283185307179585 -2.5132741228718345 0.9806888951886662 0.01
0.0 3.141592653589794 -0.6283185307179585 0.9806888951886662 0.01
1.8849555921538768 2.5132741228718345 0.6283185307179585 0.9806888951886662 0.01
-0.6283185307179585 0.0 3.141592653589794 0.9806888951886662 0.01
-2.5132741228718345 0.6283185307179585 1.8849555921538768 0.9806888951886662 0.01
-1.8849555921538754 -1.8849555921538754 -1.8849555921538754 0.9799536542670847 0.01
-0.6283185307179585 -3.141592653589793 -0.6283185307179585 0.9799536542670847 0.01
-3.141592653589793 -0.6283185307179585 0.6283185307179585 0.9799536542670847 0.01
-3.141592653589793 0.6283185307179585 -0.6283185307179585 0.9799536542670847 0.01
-1.8849555921538754 1.8849555921538768 -1.8849555921538754 0.9799536542670847 0.01
1.8849555921538768 -1.8849555921538754 -1.8849555921538754 0.9799536542670847 0.01
-0.6283185307179585 -0.6283185307179585 -3.141592653589793 0.9799536542670847 0.01
-0.6283185307179585 -3.141592653589793 0.6283185307179585 0.9799536542670847 0.01
-3.141592653589793 0.6283185307179585 0.6283185307179585 0.9799536542670847 0.01
-3.141592653589793 -0.6283185307179585 -0.6283185307179585 0.9799536542670847 0.01
0.6283185307179585 -3.141592653589793 -0.6283185307179585 0.9799536542670847 0.01
-0.6283185307179585 0.6283185307179585 -3.141592653589793 0.9799536542670847 0.01
0.6283185307179585 0.6283185307179585 -3.141592653589793 0.9799536542670847 0.01
